rank,team,group,p_group_qualify,p_round_of_32,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_winner,ci95_group_qualify,ci95_round_of_32,ci95_quarter_final,ci95_semi_final,ci95_final,ci95_winner,n_simulations
1,Spain,F,0.9875,0.7415,0.7415,0.5125,0.364,0.2616,0.1769,0.0022,0.0086,0.0098,0.0094,0.0086,0.0075,10000
2,Argentina,A,0.935,0.7137,0.7137,0.5011,0.3483,0.2389,0.1331,0.0048,0.0089,0.0098,0.0093,0.0084,0.0067,10000
3,England,H,0.9611,0.6489,0.6489,0.3485,0.2162,0.1419,0.0785,0.0038,0.0094,0.0093,0.0081,0.0068,0.0053,10000
4,France,K,0.9139,0.6476,0.6476,0.4043,0.2291,0.1385,0.0764,0.0055,0.0094,0.0096,0.0082,0.0068,0.0052,10000
5,Netherlands,L,0.9237,0.5898,0.5898,0.3313,0.176,0.0934,0.0467,0.0052,0.0096,0.0092,0.0075,0.0057,0.0041,10000
6,Colombia,G,0.8642,0.4823,0.4823,0.2919,0.1479,0.0829,0.0425,0.0067,0.0098,0.0089,0.007,0.0054,0.004,10000
7,Portugal,G,0.8309,0.4582,0.4582,0.2789,0.1406,0.0778,0.0409,0.0073,0.0098,0.0088,0.0068,0.0052,0.0039,10000
8,Germany,I,0.8973,0.5456,0.5456,0.3422,0.1845,0.0794,0.0365,0.0059,0.0098,0.0093,0.0076,0.0053,0.0037,10000
9,Croatia,H,0.9215,0.5354,0.5354,0.2489,0.128,0.0703,0.0353,0.0053,0.0098,0.0085,0.0065,0.005,0.0036,10000
10,Belgium,C,0.9261,0.5814,0.5814,0.338,0.1565,0.0722,0.0346,0.0051,0.0097,0.0093,0.0071,0.0051,0.0036,10000
11,Norway,K,0.7856,0.4834,0.4834,0.2604,0.1378,0.0696,0.0336,0.008,0.0098,0.0086,0.0068,0.005,0.0035,10000
12,Japan,L,0.8943,0.5135,0.5135,0.263,0.1313,0.0594,0.0289,0.006,0.0098,0.0086,0.0066,0.0046,0.0033,10000
13,Ecuador,I,0.8664,0.5054,0.5054,0.2901,0.1524,0.0633,0.0266,0.0067,0.0098,0.0089,0.007,0.0048,0.0032,10000
14,Austria,A,0.7617,0.4633,0.4633,0.2685,0.1485,0.0625,0.0245,0.0084,0.0098,0.0087,0.007,0.0047,0.003,10000
15,Brazil,E,0.8965,0.4842,0.4842,0.2269,0.1072,0.052,0.024,0.006,0.0098,0.0082,0.0061,0.0044,0.003,10000
16,Turkey,B,0.8309,0.4915,0.4915,0.2321,0.1104,0.0508,0.0226,0.0073,0.0098,0.0083,0.0061,0.0043,0.0029,10000
17,Mexico,J,0.8961,0.4815,0.4815,0.2228,0.1132,0.0436,0.0175,0.006,0.0098,0.0082,0.0062,0.004,0.0026,10000
18,Morocco,E,0.8182,0.4204,0.4204,0.1877,0.0831,0.0365,0.0151,0.0076,0.0097,0.0077,0.0054,0.0037,0.0024,10000
19,Senegal,K,0.6674,0.3657,0.3657,0.1786,0.0876,0.0359,0.0145,0.0092,0.0094,0.0075,0.0055,0.0036,0.0023,10000
20,Switzerland,D,0.8802,0.4167,0.4167,0.2007,0.0795,0.0311,0.0122,0.0064,0.0097,0.0079,0.0053,0.0034,0.0022,10000
21,Algeria,A,0.7071,0.3771,0.3771,0.1907,0.0974,0.0329,0.0115,0.0089,0.0095,0.0077,0.0058,0.0035,0.0021,10000
22,Iran,C,0.7741,0.3706,0.3706,0.1703,0.0641,0.0254,0.0096,0.0082,0.0095,0.0074,0.0048,0.0031,0.0019,10000
23,Canada,D,0.8762,0.3797,0.3797,0.1705,0.0616,0.0213,0.0084,0.0065,0.0095,0.0074,0.0047,0.0028,0.0018,10000
24,Uruguay,F,0.7571,0.3168,0.3168,0.1556,0.06,0.0193,0.0084,0.0084,0.0091,0.0071,0.0047,0.0027,0.0018,10000
25,Paraguay,B,0.7042,0.3366,0.3366,0.1296,0.0546,0.019,0.0062,0.0089,0.0093,0.0066,0.0045,0.0027,0.0015,10000
26,Egypt,C,0.7041,0.2901,0.2901,0.1191,0.0406,0.0143,0.0058,0.0089,0.0089,0.0063,0.0039,0.0023,0.0015,10000
27,Australia,B,0.7379,0.3653,0.3653,0.1386,0.0557,0.0186,0.0055,0.0086,0.0094,0.0068,0.0045,0.0026,0.0014,10000
28,Czech Republic,J,0.7969,0.3426,0.3426,0.1239,0.0474,0.0127,0.0043,0.0079,0.0093,0.0065,0.0042,0.0022,0.0013,10000
29,Ivory Coast,I,0.6452,0.2913,0.2913,0.1279,0.0465,0.0128,0.0038,0.0094,0.0089,0.0065,0.0041,0.0022,0.0012,10000
30,Panama,H,0.5683,0.2167,0.2167,0.0782,0.0269,0.0098,0.0035,0.0097,0.0081,0.0053,0.0032,0.0019,0.0012,10000
31,DR Congo,G,0.5328,0.1736,0.1736,0.0701,0.024,0.0091,0.0032,0.0098,0.0074,0.005,0.003,0.0019,0.0011,10000
32,Uzbekistan,G,0.4575,0.1517,0.1517,0.0614,0.0208,0.007,0.0022,0.0098,0.007,0.0047,0.0028,0.0016,0.0009,10000
33,South Korea,J,0.6159,0.2414,0.2414,0.0836,0.0285,0.0075,0.0015,0.0095,0.0084,0.0054,0.0033,0.0017,0.0008,10000
34,Scotland,E,0.5363,0.196,0.196,0.0658,0.0216,0.0054,0.0012,0.0098,0.0078,0.0049,0.0028,0.0014,0.0007,10000
35,Tunisia,L,0.4064,0.128,0.128,0.044,0.0164,0.0036,0.001,0.0096,0.0065,0.004,0.0025,0.0012,0.0006,10000
36,United States,B,0.4351,0.1583,0.1583,0.0448,0.0132,0.0033,0.0008,0.0097,0.0072,0.0041,0.0022,0.0011,0.0006,10000
